,abstract,author,screenshot,time,title,url
35,"但李明认为,身为企业的掌舵者,要有长线思维和长远目光,他每天收集关于疫情的信息和国家整体的经济走势,及时地调整公司战略,虽然原有的工作节奏被打乱,但他已经在部...",中国新闻周刊,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73378320822bc99cc8240dbbb922d288330347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=83759a46ddd00eeb42a7c7710f53&newp=84769a4783934eac53a2d6654d4192695912c10e39d0c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5575&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=80e90a8e0000e2d4&p1=36,2020-02-07 19:58:00,疫情下的中小企业:老板和员工都难熬,https://baijiahao.baidu.com/s?id=1657879090688422759&wfr=spider&for=pc
105,"自2月3日开工以来,已连续为多家办理信用证付款、汇出汇款及国际收支申报业务30余笔,确保了外管数据如期申报及民生物资顺畅购销,为防控期间金融服务贡献了...",湖北新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7396cc0d0622e8ec814c0380c040671e3cc767f4f198f9239261caf4b5ce8ed347235063db69ac8834cdaac925f75ce786a6459db0144dc0ed9cb5153b537e15ffed812f0ba8125e2aac5a7de4325ca44757d&p=8b2a975fcd934eac58a5ca3f420e&newp=8c708d1485cc43ec08e2977e4a0592695912c10e3fd7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5563&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=dcab7bb900077f0a&p1=106,2020-02-07 20:02:00,农发行湖北分行营业部助力外贸企业抗疫情稳市场,http://www.hb.chinanews.com/news/2020/0207/332945.html
54,"绿色通道方面,对医用防护服、医用口罩、新型冠状病毒检测试剂盒、消毒机等防控重要医用物资相关的中小,开辟专项绿色通道,特事特办,简化审批流程,加快信贷投放...",中证网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7327dc0d0622e89cc5f93130a1d5a3eb6a625240d04d1c57e6501b20f5ce8f03470370125a09cbc8c48ddba962e2a9f27432a5ad91f069644ef9d4932b720872c9db868e2ad873984aea3c4ae5044be52120c80e7fb5d&p=c2759a44dc9a5dbe0cbe9b7c4f0a&newp=876dc54ad7c95ff20fb0c7710f6492695912c10e37d1c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553eeacc95&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ab76e33c009d5f08&p1=55,2020-02-07 20:02:00,共克时艰 兴业银行为疫情防控中小企业发放贷款逾24亿元,http://www.cs.com.cn/jg/04/202002/t20200207_6023647.html
290,"北京市京师律师事务所创始合伙人、正和岛法律部落酋长李建平律师,及北京市京师律师事务所合伙人、法律事务部副主任赵海丽,以“期间如何应对合同违约风险”为主题...",和讯,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a80235843801466809a5223c3933fc239045c4764e3b930226606d3d27c1103aa545ce8f2367132032ab78cc8ff109be4cc3c6ad567627f0bf04105a56db8ba4332b62b875a98b868e3ad843384d8d2c4af53&p=926acf16d9c10bb405bd9b7e0f5f&newp=89759a45d4d912a05a9ff8645f0a92695c02dc3051d3d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76ad&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8e11654900a75f42&p1=291,2020-02-07 20:04:00,"企业复工,这些问题得防!",http://news.hexun.com/2020-02-07/200217282.html
144,"半岛记者 刘鑫 王洪智 通讯员 吕文波“因为疫情防控需要,企业员工暂时不能集体上班,但我们通过抖音、微信等网络手段做业务、学知识,也收到不错效果。”2月7日,...",半岛资讯通,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2150bafb12172405373ebcd9bd55dddccc37432db3a357117804419c419d891007a9f&p=aa79d416d9c11fb313bd9b7c1e&newp=83759a47849b12a05ab6c16d5253d8265f15ed6438c3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e615178&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8faa381a0056d9be&p1=145,2020-02-07 20:08:00,"莱西:面对疫情不放松,企业“线上”“充电”忙",http://news.bandao.cn/a/339479.html
139,"关于融资问题,易凯资本王冉表示,现有股东是同一条船上的战友,他们最有动力帮助企业不被冻死在疫情寒冬,企业应尽快与现有股东沟通。从他的建议来看,创业者需以应急...",钱皓,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733783d0123b69bc28b4cd7bd942a288a30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=976dc54ad5c101bc04be9b7c5352&newp=9357dd16d9c15dff57ee962c584d92695912c10e3fd5c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ef4870a500a51e64&p1=140,2020-02-07 20:15:00,中小企业如何度过疫情寒冬?收藏此文,https://baijiahao.baidu.com/s?id=1657880132814844050&wfr=spider&for=pc
84,"疫情持续约3个月,同样让餐饮、交通、旅游、酒店、零售等行业损失惨重,但在这些行业中,依然有一些企业找到了最佳发展的契机,例如阿里巴巴。  当下...",上观,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25419afb52172405b74e1c893d601cabbe57972d73a682759c75c44845ffc901832c054cb0cfeae6fe7b8fa3095a4&p=cb6aca0299904ead0fbd9b744d&newp=882a9f0682904ead1aaac96d5253d8265f15ed673ac3864e1290c408d23f061d4866e0bf2d241703d0c1777347c2080ba8ff612e614074&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=85,2020-02-07 20:20:00,"抗击疫情之下,企业应该怎样自救?",https://www.jfdaily.com/news/detail?id=208048
113,"《关于发放专项再贷款支持防控新型冠状病毒感染的肺炎有关事项的通知》,北京银行积极落实,快速响应,并于2月6日落地首笔专项贷款资金,为检测设备生产卡尤迪...",北京商报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605675366ebcc8dc95dddccc375709f274321409b4110d31bb2c94627c43d915beea91ce2adf045d2f4948c81&p=882a964ecdaf09f51ebe9b7c130a&newp=807f841785cc43b404bd9b7d064992695c02dc3051d0db01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76acc7&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8a37c9440099f48a&p1=114,2020-02-07 20:26:00,利率仅3.15% 北京银行首笔疫情防控专项再贷款资金落地,http://www.bbtnews.com.cn/2020/0207/335477.shtml
260,"疫情牵动人心,在防控疫情工作中,芙蓉区两新组织党组织和党员纷纷放弃休假,在岗在位,为人民健康筑起一道坚强的防线。这其中,还有不少...",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb20c19afe73605715977f5c88adf0acabbe57973957b63355df016548042f1dc4151957dd01fbaef4ff0bd843599a9d3d9de5f&p=8e3d8f16d9c10bea08e2927a550a&newp=8f759a43d29a12a05af6d2294c5692695912c10e3ad3c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5579&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a1dfa8a30050d4b1&p1=261,2020-02-07 20:27:00,"抗击疫情 芙蓉行动 | 防控疫情,企业彰显担当",http://www.thepaper.cn/newsDetail_forward_5853839
44,"防控当下,不少正常的生产经营面临困难。的固定支出仍在继续,但正常营收减少。资金问题可能衍生出危机,应对这样的突发,应该怎么办? “对一般...",澎湃新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca513e4bcf53698add9d2db5753cf57127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8e759a45d39c07f017be9b7c4a00&newp=897bc54ad6c652f902be9b7c160092695912c10e3cd2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5533e1c1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fa988c0900a34d8b&p1=45,2020-02-07 20:34:00,"复旦管院教授:疫情就是“黑天鹅”,企业需要做四件事",https://baijiahao.baidu.com/s?id=1657881476919361276&wfr=spider&for=pc
43,"中央财政按实际获得的贷款利率贴息50%,确保实际融资成本降至1.6%以下。 2月7日,人民银行召开电视电话会议,部署专项再贷款支持防控工作。 会议认为,在党...",网易财经,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21601b6a77d65377423b39adf883d8ce6cd352f8a3a36701e835c12d104dbcd2551c157933aebad19e0b0f25397b9d2a485120c94&p=8d759a46d18705b40be2962c5456&newp=882a96428a9f1eb90eb5c7710f4392695912c10e3fd0c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b557cebc4dede12&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fa988c0900a34d8b&p1=44,2020-02-07 20:38:00,央行部署专项再贷款支持疫情防控:重点企业实际融资成本降至1.6%以下,http://money.163.com/20/0207/20/F4QF2E1R002580S6.html
330,"中国质量新闻网讯 2月7日,为深入贯彻落实党中央、国务院和吉林省委、省政府关于防控的决策部署,积极发挥中小在防控中的重要作用,支持中小保经营、稳...",中国质量新闻网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7327f8bc7150885ce1784642c101b7babe33a734d58959220211caf4b5ce8e7360435033db59ed5d91781fdc574699f20407a1f814016d918b8cb317f877f841fb4ef4fe8ad863284d8a6c4ae5144bd58127af1e7fa5e1760cb7886142693a1&p=8b2a97128edb5deb08e2947d5f40&newp=c3769a47ca8352ff57ed97644a0d92695912c10e3cd4c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553cf788&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=c8374085001c97e4&p1=331,2020-02-07 20:45:00,吉林省市场监管厅出台应对疫情支持中小企业健康发展16条政策措施,http://www.cqn.com.cn/zj/content/2020-02/07/content_8153683.htm
243,北京市人民政府办公厅关于应对新型冠状病毒感染的肺炎影响促进中小微持续健康发展的若干措施 北京市人民政府办公厅关于进一步支持打好新型冠状病毒感染的肺炎...,新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21d07b6a36a23601420c0da93d419cabbe57972d73034074dda5c4d8e45f8805b649e78c847a8f04fa1a7f03093acc5d3a95653dd53737885eddd075103ca19ab4f6ea9ecd80e425414beeb3363fe4e775ede7906e919&p=9c759a43d68713ee4ebe9b7c5a64&newp=8f7bc715d9c541f634be9b7c564a92695912c10e3ad7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5579db&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e106f&p1=244,2020-02-07 20:46:00,疫情防控时期企业帮扶政策措施汇总,http://finance.sina.com.cn/money/smjj/smdt/2020-02-07/doc-iimxxste9664143.shtml
82,"疫情期间,如斑驳云一样的专业垂直化、细分化的远程办公软件是游戏企业快速复工的应时之需;疫情之后,当游戏生产进一步在线化,远程办公系统或许也会迎来发展“春天”。
    
                    
                百度快照...",36氪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2545deea97665377471eac4d5ca57dabb992a2a8924&p=8b2a970395835bff57eb92344f48&newp=882a93439d904ead0dbbdb3d494392695912c10e3fd5d201298ffe0cc4241a1a1a3aecbb24261a02d4c27f630abb0f31aba7747d605f76fc&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=83,2020-02-07 20:46:00,疫情突袭下游戏行业反爆火?企业:在家“做游戏”并不简单,http://36kr.com/p/5290731.html
237,"面对新型冠状病毒肺炎疫情这一突发公共卫生事件,企业无法躲避;但疫情过程中企业如何应对,则是企业可以自己选择的。2003年,在非典疫情过后,有的企业迅速崛起,有的企业...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a275645b2870c0476f02902feb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=882a96419c9e0eb10be2966f4642&newp=c3769a478d9e1eff57ee90625c4d92695912c10e39d7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b557beac4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=9a17254300502872&p1=238,2020-02-07 20:49:00,"智云图咨询 | 疫情下开工,企业公关部门的“救火”锦囊——企业...",http://finance.ifeng.com/c/7tsSpBQEmRl
242,"截至记者发稿,A股有500家左右仍处于排队进程中(含科创板),覆盖了制造业、医药、食品、消费、金融业、房地产等多个行业。那么,这场对处于不同行业、地区的...",新浪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b9131480e97634b968b492cc3933fc23904564711b2e73a624d5a8dd87c6501ad5e5c9cf23665377522b2869ed51bcabbe47374d76d7f3358ce4210d812a8c84032c157d100aff047f3ffad72c5a1c5a5df4325be44747f9787804d0065dd1ef40345e2b1ef48022f17&p=8149c54ad5c008f905be9b7c4e07&newp=882a9646949b0aec0be29612444892695912c10e38d2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5562efd08b&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e0c6aefb004e106f&p1=243,2020-02-07 21:05:00,"疫情下A股IPO现状:中介工作推迟,企业发行速度放缓",https://tech.sina.com.cn/roll/2020-02-07/doc-iimxyqvz1099514.shtml
76,"国际贸易是否可以主张属于“不可抗力”事件并免除责任?这里提醒广大贸易,一定要考虑面临的具体情况,切不可一概而论,也不宜掉以轻心,误认为...",中国一带一路网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733783d022bbc98c28e4cd7bc962b298d30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9d769a47ce934ea959a4cf386152&newp=90498316d9c111a05eecce22494b92695912c10e37dcc44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e9de09f700a3e661&p1=77,2020-02-07 21:16:00,"观察丨纯干货!面对疫情,企业如何用好“不可抗力”证明",https://baijiahao.baidu.com/s?id=1657883991844856147&wfr=spider&for=pc
147,"新冠病毒疫情影响,国家及地方政府为防止疫情蔓延,相继出台针对企业延迟复工的规定。而广东地区更是率先响应,出台延迟复工规定。那么企业与员工之间的用工问题该如何解决...",薪税管家,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca513e1bbf73697add3d0df5554cc58127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9c759a43d08306dd0be296374964&newp=c070c64ad48001eb08e29278170e92695912c10e3ad1c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5563f7df&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8faa381a0056d9be&p1=148,2020-02-07 21:22:00,"「课程回顾」疫情复工,企业的用工管理问题应如何解决?",https://baijiahao.baidu.com/s?id=1657884356613123549&wfr=spider&for=pc
314,"7日,记者从吉林省市场监督管理厅获悉,为深入贯彻落实党中央、国务院和省委、省政府关于疫情防控的决策部署,积极发挥中小企业在疫情防控中的重要作用,支持中小企业保经...",长春晚报,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca513e0b8fb3893aad4d0d85053cb50127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a9345cc904ead11a9d420154f&newp=917ed311bad012a05abd9b780d5692695912c10e3ad7c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b55&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eb2b033f00a0f169&p1=315,2020-02-07 21:33:00,"重磅!应对疫情,吉林省出台支持中小企业健康发展16条政策",https://baijiahao.baidu.com/s?id=1657885098264156231&wfr=spider&for=pc
320,"2月4日晚,山东省人民政府办公厅发布《山东省人民政府办公厅关于应对新型冠状病毒感染肺炎支持中小平稳健康发展的若干意见》,支持山东省中小积极应对...",东方财富网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a7422c95d517ce380c0a506694ea7a7d0d57cec57e6703ad495eeff33777330520b298cd825dddccc86e70d633712d5cd04e05a519b8bd3232b025872de2b81996ad813684dad3c4a95444ba54&p=8b2a971fce934eae59b7c62c5b4d&newp=b46cc64ad49a02ff57ec9531134492695912c10e36dcc44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5579f4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=efdff553001c05ed&p1=321,2020-02-07 21:35:00,山东:20条措施助疫情期间中小企业平稳健康发展,http://finance.eastmoney.com/a/202002071376427178.html
83,"疫情发生以来,西安市工商联积极贯彻落实党中央和省市委的决策部署,广泛动员西商和民企众志成城、共克时艰、战胜疫情、奉献爱心,西商企业家们...",中国日报网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb21800fdf041236d587ce4cd9bd31496ac925f7ed57823706bd71d0f8004afc94627c3208d58ecb27c86bda733c5aad8d5d40752c951002ad0f4db5d051f9c38a41226e3d1c30e4a01&p=cb6aca0299904ead0fbd9b7d0856&newp=882a9640959712a05aafd3231e4992695912c10e39d6c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5563e3&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=e7a3de4d004df20a&p1=84,2020-02-07 21:38:00,疫情无情人有情 战“疫”中彰显西商担当 ——西商企业捐款1.6亿为...,http://cn.chinadaily.com.cn/a/202002/07/WS5e3d6849a3107bb6b579def4.html
33,"和党中央、国务院决策部署,日前国家发展改革委发出通知,在防控期间采取支持性电价政策,重点减免两部制电力用户容(需)量电费支出,降低用电成本,支持共渡...",中国青年网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763104a802358438014778a975325c3933fc23846141b7be3b927201204ce837c6501ad4b5ce8f52175430020b491c28c4fdfac925f75ce78203541c6171dc46fafdc3051d651954d9ea40ee7cbe74397b9a6d2c82253dd2302&p=8a3b8d1b86cc40ac1bb4c7710f57&newp=877acf16d9c116c308e2957d5b5c92695912c10e36d2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5577db&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=80e90a8e0000e2d4&p1=34,2020-02-07 21:50:00,国家发展改革委采取支持性两部制电价政策 降低疫情防控期间企业用...,http://news.youth.cn/gn/202002/t20200207_12188670.htm
540,"享宇以河南新密农商银行、秦皇岛抚宁家银村镇银行“抚宁百惠贷”为样板,加大研发搭建金融电子商城力度,携手各家银行,针对抗疫相关企业、受疫情影响的中小微企业,借助...",天虎科技,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733783d0724bc9bcd8e4edebb942e288930347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=82759a46808001fb44be9b7c5a&newp=8b2a971e998b07e60cbd9b7d1c53d8265f15ed6028818b783b83d309c839074e4765e7b121251707d7ce68216cee1e1ee5a76a246c4c68f1d29c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=fe463c15001b9cab&p1=542,2020-02-07 21:59:00,"减少疫情对经营影响,这些科技提升企业在线生产力",https://baijiahao.baidu.com/s?id=1657886692746124453&wfr=spider&for=pc
58,"浙江银保监局已于2月7日联合制定出台《关于防控新型冠状病毒感染肺炎 加强小微金融支持的意见》,提出支持小微应对16条金融举措,全力帮扶小微...",中国经济网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7326bc0d0622e888e02d62c115c123aa2f33a77464e96d87c6501ad4b5cf7f2336f710322b799ca8848d8ac955c2e8e2735711e814505d36eee91007a9f34d507a9f916f0ccf025e5dac5a2da4324c144050b97818f4d7415dd19f00341e4&p=c674f9038d904ead08e2947b1b55&newp=ce6ed10acd904ead17bd9b7e084292695912c10e3cd2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b556f&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ab76e33c009d5f08&p1=59,2020-02-07 22:51:00,浙江出台“支持小微企业应对疫情渡过难关16条金融举措”,http://www.ce.cn/xwzx/gnsz/gdxw/202002/07/t20200207_34233056.shtml
